10;310;3
10;410;4
10;510;5
110;310;9
110;410;10
110;510;11
210;10;12
210;110;13
210;210;14
210;410;16
210;510;17
310;10;18
310;110;19
310;210;20
310;410;22
310;510;23
410;10;24
410;110;25
410;210;26
410;410;28
410;510;29
510;10;30
510;110;31
510;210;32
510;310;33
510;410;34
510;510;35
610;10;36
610;110;37
610;210;38
610;310;39
610;410;40
610;510;41
710;10;42
710;110;43
710;210;44
710;310;45
710;410;46
810;10;48
810;110;49
810;210;50
810;410;52
10;10;0
10;110;1
10;210;2
110;10;6
110;110;7
110;210;8
810;310;51
710;510;47
810;510;53
410;310;27
310;310;21
210;310;15
