310;510;28
410;510;29
610;410;40
610;310;51
510;210;53
610;510;41
510;110;0
510;10;1
410;10;2
310;10;3
410;110;4
310;110;5
310;210;6
410;210;7
110;310;8
10;310;9
10;510;10
10;410;11
110;410;12
110;510;13
210;510;14
210;410;15
210;110;16
210;10;17
110;10;18
10;10;19
110;110;20
10;110;21
10;210;22
110;210;23
410;310;24
310;310;25
310;410;26
410;410;27
510;510;30
510;410;31
710;210;32
810;210;33
810;110;34
710;110;35
810;10;36
710;10;37
610;10;38
610;110;39
710;510;42
810;510;43
710;410;44
810;310;45
810;410;46
710;310;47
510;310;48
210;310;49
210;210;50
610;210;52
